SMILES,des_cv,pred_cv,Err_pred_des,jobacks,Err_joback_pred,Err_joback_des
COC(=O)OCCC(C)C,37.8432,41.98680877685547,0.10949414364682336,34.179277901503156,0.2284287835995783,0.10719717687001554
CC(C)CC=CC(C)CO,37.8432,42.22097778320313,0.11568201904709755,50.201594074063564,0.15897137208604264,0.24617533172016287
CCCCC(C#N)C=O,37.8432,36.23458862304688,0.042507276788250684,40.727086069619006,0.11030736249808382,0.07081002713253973
CC1C(O)C1CCCO,37.8432,39.0643310546875,0.03226817644087965,41.66289117589408,0.062371094464757026,0.09168089559046566
C=CC(C)C(=O)C=N,37.8432,31.677934646606445,0.16291606823401714,32.01522718952512,0.010535378709698236,0.18203752782931068
CCC1CCCCCC(O)CC1,37.8432,42.23182678222656,0.11596870196565193,53.24805232205017,0.20688504197667634,0.2893035829532299
NCCCCCC#CCO,37.8432,41.70168685913086,0.10195984639594052,48.73152622918211,0.14425649910881594,0.22343495210830894
CC(C=O)NNCC=O,37.8432,35.022388458251946,0.07453945601186078,39.1398350097558,0.10519836249891087,0.033128269688224375
CC1=C=CC(CN)C1=O,37.8432,32.507251739501946,0.1410015078137697,37.12274195756589,0.12433053095430832,0.019407457651098307
CC(O)C1CNC1CO,37.8432,38.14398193359375,0.007948110455610174,38.66550490935795,0.013488068421369006,0.021267145257397875
OCCCCCCC1CCC1,37.8432,41.62211608886719,0.09985720258506638,52.80328346771456,0.211751365531726,0.2833172955401832
COCNC=COCC=O,37.8432,39.34221649169922,0.03961125094334558,43.20675330057055,0.08944288829080561,0.12413692052394314
C#CC#CC1CCCCO1,37.8432,36.527442932128906,0.03476865243613375,38.321869708197646,0.04682513639685184,0.012490771244787355
Cc1cnoc1C1CO1,37.8432,28.386260986328125,0.2498979741055692,31.045091815197498,0.08564416058733626,0.21897529649033373
CC(COC=N)COCC=N,37.8432,41.984134674072266,0.10942348094432454,47.35598513450618,0.11343551285389027,0.20087820172015883
CC1CCC2COCC12,37.8432,32.71700668334961,0.13545876978295687,37.036787492532,0.11663486769886344,0.021773284403530043
OCCCC=CC1CCO1,37.8432,39.29889297485352,0.03846643452069362,42.58098599959178,0.07707884041881333,0.11126529572699888
CC1CCC1C1COC1,37.8432,34.46750640869141,0.08920211798443567,37.036787492532,0.06937105666517782,0.021773284403530043
CCCC12CCCC1C2C,37.8432,40.40324020385742,0.0676486186119942,45.46378403233485,0.11130934074643363,0.1676187804102474
CC(C)CCNCC=O,37.8432,40.40293884277344,0.0676406551975899,44.86755371017791,0.09950653642147872,0.15655753722504548
CCNOC(C=O)CCO,37.8432,41.08662033081055,0.08570682000492938,46.09995468549622,0.1087492252191508,0.17910548376512667
C#CC#CNCC(C)CO,37.8432,41.257972717285156,0.0902347771141223,44.54995276689073,0.0738941310854129,0.15054455392992358
CC1(C)CC(O)CCON1,37.8432,40.709903717041016,0.0757521487887127,41.344001232918956,0.01533711051104213,0.08467494989651707
C#CC#CC1CCOC1,37.8432,31.872787475585934,0.15776711600536067,33.96149726876314,0.06150228821325683,0.11429716129763066
CCOCCC=C(C)OO,37.8432,41.09288024902344,0.08587223725856784,46.59533987805213,0.11809034215502147,0.1878329442591889
CCC1=CC(C)C1(C)C,37.8432,40.364173889160156,0.06661629801814205,42.797418292101824,0.05685493424706691,0.11575974649424384
CCC(C)CC1NC1C,37.8432,41.09937286376953,0.08604380347775896,44.51677134883171,0.07676653947528171,0.1499113962362153
CCC(C)=CC(C)O,37.8432,37.13433837890625,0.018731545458464217,39.33959159226799,0.05605684055436852,0.03803780191155057
CCNCC1=COC=CN1C,37.8432,40.0682373046875,0.05879622507313063,46.35264822893158,0.13557824988134304,0.1835806270852999
CC1(O)CC1(O)C#N,37.8432,31.319581985473636,0.1723854751851421,29.0742605557238,0.07722712071890694,0.3016048998897025
C#CCC(C=O)CCC,37.8432,38.49895477294922,0.017328206202150337,42.96834054291501,0.10401578728650113,0.11927713470331083
O=CC#CCOCCCCO,37.8432,40.976112365722656,0.08278666618369092,48.266759432515954,0.1510490273743506,0.21595730799142676
OCCCCCC1CCCO1,37.8432,42.02932739257813,0.1106176906968259,50.38590896471889,0.165851559371335,0.24893287076554504
CC1NCCCCC(=O)CN1,37.8432,40.7509765625,0.07683749161011745,42.71809487655545,0.046048830589002734,0.11411779693459329
C#CCC(CC)CCCO,37.8432,42.2109603881836,0.11541731112019042,50.50097531079032,0.1641555409888376,0.25064417534300143
CC1CC1CC1C=C1,37.8432,31.10917663574219,0.17794540007868825,33.25957333856607,0.0646549695912783,0.1378137540964483
C#CN(N)CC#CCCC,37.8432,40.47887420654297,0.06964723402204268,46.552754543239885,0.13047306000024717,0.18708999346429936
C#CCNCCCCCC=O,37.8432,42.07826232910156,0.11191078791174,52.666380760610025,0.20104131475515163,0.28145432715392704
CCCC1CCC(OC)CO1,37.8432,42.007362365722656,0.11003726866973863,50.305226085241955,0.1649503315114539,0.24772825916983476
CCOCCNOC(O)=CNC,37.8432,42.222412109375,0.1157199208675534,54.94481272216787,0.23154871192526472,0.311250723678745
C=C(C)C1CC1C,37.8432,29.61498641967773,0.21742911752500496,32.44052802950593,0.08709912512084439,0.16654081479746985
CCC12CCC1OCC2C,37.8432,39.21122360229492,0.03614978654804348,43.04640952933916,0.08909421178159556,0.1208744140621717
CCNC(O)C1=CC1CO,37.8432,40.72970581054688,0.07627541567697424,43.33593663647403,0.06014017529584429,0.1267478463094074
N=CC#CCC(O)C=O,37.8432,32.93285751342773,0.12975494901520665,33.91936933898593,0.029084026170979996,0.11568112077202262
CC1CC(=O)C(=N)O1,37.8432,27.29557991027832,0.2787190324740424,28.078897404552286,0.027897017571173247,0.3477452285524816
CCC(CC)C(O)C#N,37.8432,39.37965393066406,0.04060052877832898,42.73641704185717,0.07854573086708248,0.11449759667649781
Cc1ccc(=N)on1,37.8432,26.33601951599121,0.3040752495562952,26.65636369743064,0.01201754992074575,0.4196685050349776
CC1C=CC=C(F)N=C1,37.8432,29.123836517333984,0.2304076685551438,31.5004978897348,0.07544837483903095,0.20135243996673866
CC#CCCC(C)COO,37.8432,42.04070281982422,0.11091828438990928,47.17391258965984,0.10881458602949935,0.19779390933337718
CC1CCCCCC1OO,37.8432,40.232200622558594,0.0631289273253475,42.65753060340514,0.05685584576836584,0.11286003984067551
C#CCNCCC(O)C(O)CC,37.8432,42.20170593261719,0.115172763736079,57.72658392200429,0.2689381032898659,0.344440681764041
CNCC(CC=N)CC=O,37.8432,40.15151977539063,0.060996949924705675,45.11768691190697,0.11007140384241912,0.16123359617505492
CC1CCCCNC(C)OC1,37.8432,42.1934700012207,0.11495513067659975,47.53657015984995,0.11239978274962094,0.20391395776460758
CCC1C=CC2C=CC21N,37.8432,36.61358642578125,0.03249232554907495,40.32025704082433,0.09193072879694368,0.06143455480247318
C#CCC#COCCC=C,37.8432,39.2828254699707,0.038041853489416855,43.88076724339381,0.10478262032018874,0.1375902843700336
C#CCC#CCOCCO,37.8432,39.358642578125,0.040045307429736304,44.028743300694025,0.10606936224989665,0.14048875432237284
C=CC1(C)NC1COO,37.8432,35.09859085083008,0.07252582099742952,37.23668150532812,0.057418936598636165,0.016288199435416824
C=C1C=CCC(C)C1O,37.8432,34.31735992431641,0.09316971280662302,37.06571908230238,0.07414827571221232,0.020975740844829425
CC(C)=CCC(C)O,37.8432,36.72776794433594,0.029475098714275363,39.33959159226799,0.06639173265960893,0.03803780191155057
CC1=CNOC(C)CC1=O,37.8432,36.01500701904297,0.0483096826102717,38.07856830540672,0.054192197296208444,0.006181122764883379
O=CC(C=O)CCCO,37.8432,35.337310791015625,0.06621768795937917,39.364538150433305,0.10230597254888281,0.03864742791137143
CC1=NCCC(OO)OC1O,37.8432,38.434417724609375,0.015622825887064831,42.21839807670465,0.08962870512567385,0.10363249853193279
OC1C2CC13CC23O,37.8432,28.57898330688477,0.2448053201926697,27.235177488012184,0.04934081371285625,0.3894970949485106
COCCCNCC(O)C=N,37.8432,42.18410110473633,0.11470755921106895,50.78054484000631,0.16928616584077028,0.25476971310110696
CCC(O)C1C=NC2CN21,37.8432,36.45545959472656,0.03667079964890497,40.16407806064238,0.09233670097733357,0.057784920573507585
O=CC1=CC1CCO,37.8432,29.576675415039066,0.2184414791814894,31.679871072479028,0.06638902199532788,0.19455031598519318
O=CC#CCC(O)C=O,37.8432,32.54402542114258,0.14002976965101854,34.71077735417481,0.062423031063913254,0.09024351756410448
CC1C=CCC(=O)C1O,37.8432,33.319393157958984,0.11954081161320973,34.042949640527254,0.021254224155326858,0.11163105428880488
CCC1CCC2CCOC1C2,37.8432,40.3549919128418,0.06637366588559619,46.86915810166547,0.13898620015093027,0.19257777325735095
CCCCC=COCC=O,37.8432,41.32789611816406,0.0920824908613452,46.3737918879876,0.10880921236744062,0.1839528652000811
CC(C)NCNCC=O,37.8432,38.46747970581055,0.016496483009115083,43.57029196253682,0.11711677904554417,0.13144488376302738
CC(C)NOC1CC(=O)N1,37.8432,37.86982345581055,0.0007035202047010775,40.889436719198095,0.07384824799921497,0.0744993564014504
C1CC(C2CCOC2)C1,39.8251,32.953441619873054,0.1725459165231714,35.394262426308735,0.06896091736669181,0.12518519302150508
CCCC#CCCC1CC1C,39.8251,42.09209442138672,0.056923759673841876,52.161868092283996,0.19304856285211994,0.236509322681043
C=CN(CN)CCCC,39.8251,40.5286865234375,0.01766691165715845,46.41319567279854,0.12678526147704544,0.1419444530224329
CCCC=CC#CCCO,39.8251,40.90309143066406,0.027068141214060062,45.65044452968144,0.1039935787685637,0.127607618933346
C#CC1OCC(O)C1=O,39.8251,31.235454559326172,0.21568421524801765,32.48656790068354,0.03851171183063149,0.22589434875827719
COCC(OCN)C(C)CO,39.8251,42.214393615722656,0.059994667074851224,55.01512026371124,0.23267651850308005,0.2761062811623225
CCCN(C)C(=O)OC,39.8251,38.47746658325195,0.03383879555225338,42.16651229980632,0.08748757047595118,0.05552776770245417
CCCCCCCC1CCC1O,39.8251,42.19103240966797,0.05940807203667961,58.80618097337234,0.282540853507011,0.3227735700430376
COOCN(CC#N)CNO,39.8251,39.617164611816406,0.0052212144648373215,47.394092080295536,0.16409065195939154,0.15970328258366204
COCCCC1CC1C,39.8251,37.86251449584961,0.04928011490618705,44.00185570936859,0.13952459764581776,0.09492226275537066
C#CC1=CC(OO)C1CC,39.8251,36.73849868774414,0.0775039186908723,41.4073462156724,0.11275408724843927,0.03821172715177601
C#CCNC(CC)CO,39.8251,40.305084228515625,0.012052304413940606,43.73171539345027,0.07835574557516344,0.08933140075349914
O=CCCCCCNCCO,39.8251,41.643310546875,0.04565488967698765,53.49303532090935,0.2215190202415478,0.2555086889146264
CCC(C)C(C)OC,39.8251,39.13325500488281,0.017372084316604017,43.20219177518691,0.09418357271033374,0.07816945475267617
CCCC#CCOCC=O,39.8251,39.9181022644043,0.002335267567546543,45.16458161742167,0.11616357696964932,0.11822276275359166
CC1CCOC(C=O)O1,39.8251,32.327056884765625,0.1882743072894826,35.49480086010776,0.0892452950455155,0.12199812465377201
CCC1NCC1CC(C)C=O,39.8251,41.49366760253906,0.04189738638544696,49.91868500518417,0.16877482653579823,0.20220053881899996
C#CC(C)[N+]([O-])=C=O,39.8251,28.05170822143555,0.2956274253815923,32.431831945181585,0.1350563153863651,0.22796331910312687
CCN(C=CNN)CCON,39.8251,42.120994567871094,0.05764943635724944,52.899930484799825,0.20376087110409213,0.24716158159332033
CC1CC1CCC1CN1,39.8251,37.5190544128418,0.057904326345902514,39.262232151417436,0.04439833506798485,0.014336114320037268
CCCOC1CCOC1C,39.8251,40.69057083129883,0.02173179304757123,45.94485364580744,0.11436063884356452,0.13319780476362192
CC(C)CCNCCCO,39.8251,41.73568344116211,0.0479743538914431,52.400188478053224,0.20352035644600266,0.23998174135041614
CC(C)C(=N)CN(C)C,39.8251,41.43601989746094,0.04044986446891378,44.05197854865139,0.059383454214238435,0.09595207043840699
COCC1CCC1COC,39.8251,40.45907974243164,0.01591909982477487,46.49245130902715,0.12977099285414642,0.14340717947329645
COC(C)NCC=O,39.8251,34.24853134155273,0.1400264822548409,37.525778700702986,0.08733322725395876,0.061273113547779326
CC(CO)CC(C=O)OO,39.8251,41.06076049804688,0.03102717879043307,44.97609045259446,0.08705358591970999,0.1145273055252255
CC1OCCC1NOCO,39.8251,38.39039611816406,0.036025116869409915,42.277771543561684,0.09194844674800781,0.05801326451264181
N=CCCC=CCCCO,39.8251,41.20069122314453,0.03454081027152555,45.08234035797003,0.0861013226909652,0.11661418453934845
CCCCC1CCCCOC1,39.8251,42.097328186035156,0.057055178418513874,50.53247785879468,0.16692531279250275,0.21189101173140207
C#CCC(CC)NNO,39.8251,37.93340301513672,0.047500118891434816,42.43445364580918,0.10607066296273576,0.06149139252714
COCCCCC(N)COO,39.8251,42.08883666992188,0.05684195821032152,55.06642588964943,0.2356715368768265,0.27678073605489384
CC1CCC=CC(OO)C1,39.8251,38.25078582763672,0.03953070230491023,40.82331438587805,0.06301616115548035,0.024452066200273077
C=CC(N)NCNCC(N)O,39.8251,41.76104736328125,0.048611236714565714,53.27888520988423,0.21618015844795127,0.2525162671269312
C#CC#CCC(=O)OC,39.8251,33.51819610595703,0.15836504852575306,35.668393714286715,0.060282995235314954,0.11653752392130699
CC#CC#CN1CCCC1,39.8251,37.31610107421875,0.06300044257971102,38.51056759850155,0.03101659099746115,0.03413432944440931
CCNC#CCC(O)CC=O,39.8251,41.865821838378906,0.05124210205068932,48.78796889871267,0.1418822553302975,0.18371063811490557
OCCC=CCCCCO,39.8251,42.113525390625,0.05746188686594636,47.93438497133527,0.12143390562309582,0.16917469528783186
CCC1=CCC(CC)C=C1,39.8251,38.84475708007813,0.024616207364749215,44.255051310942235,0.12225258067944861,0.1001004671719116
CCCC(C)NC(C)CC=O,39.8251,42.19757843017578,0.0595724412537767,55.760244423637644,0.24323182463871043,0.28577967310492075
CC(O)C#CCNNC=N,39.8251,38.77269744873047,0.02642560976041568,41.22730096618374,0.05953830253080682,0.03401146651181173
CC(=O)N(C)C(=O)NO,39.8251,33.764636993408196,0.1521769689615794,34.89060746564724,0.03227144936778931,0.14142753287431817
CCCCC1C=CCC1C,39.8251,41.81719970703125,0.05002121041833545,47.286163040787564,0.11565673723704241,0.1577853342499345
C=C(C)NC(=O)CC=N,39.8251,35.290313720703125,0.11386754281337333,36.27195746918534,0.027063434591754903,0.097958389310343
C#CCC1CC(O)C1CC,39.8251,41.55061721801758,0.04332737941694005,45.19660905502926,0.08066958812269516,0.11884761196330387
CCCC(C#N)C(C)=O,39.8251,37.18915557861328,0.06618801764180675,39.78915735089887,0.06534447938558445,0.0009033277278066953
C=C1C(C)C=CCC1CO,39.8251,38.37001037597656,0.03653699862708283,42.53771725200133,0.09797674029695805,0.06376969492582975
C#CCC1CCC(O)O1,39.8251,34.27978515625,0.13924170545083375,36.7763370463758,0.06788473487660264,0.08290012541976757
CC1=CC(N)=CC=NO1,39.8251,32.90770721435547,0.17369429795893873,33.23574890703334,0.00987014595625529,0.19826094821567936
CCCC#CCCCC,39.8251,41.60139846801758,0.04460248607078398,45.99281724027972,0.09548053447824485,0.13410174915047693
OCCCC1CCC(O)C1,39.8251,41.457763671875,0.04099584613409636,44.38073854910532,0.0658613392383314,0.10264900265381356
OCCCCCCC1CO1,39.8251,41.61934661865234,0.04505316041020223,47.137162255548816,0.11705871488364665,0.15512308984379022
COC1C=CC(OC)C(O)C1,39.8251,39.888145446777344,0.001583058090936236,46.06806078202431,0.13414750328840325,0.1355160316290176
CCCCNCCNCCCO,39.8251,42.225013732910156,0.060261336014477224,62.09822869574823,0.32002869293112,0.3586757491083355
CC(C)C(CN)C(=N)OO,39.8251,40.38618469238281,0.014088720238814554,46.22172219748252,0.12625097524854975,0.13838995808405674
CC#CCCC(N)C=O,39.8251,38.01779174804688,0.045381135312984135,41.147585835368616,0.07606264192130328,0.032140058973566026
CC1CC=CC(C=O)C1,39.8251,34.06264114379883,0.14469414656086665,36.272082188043164,0.0609129917822215,0.097954614062053
CC1=C=C(C=O)C1=O,39.8251,26.355283737182614,0.33822429228846584,28.61011160948842,0.07881227109781713,0.3919938706842435
CCCCCCNC=CCC=O,39.8251,42.218299865722656,0.060092752202069985,57.89030331952041,0.2707189728700767,0.3120592272562664
CC1CC(O)C(C)OCCN1,39.8251,42.1479721069336,0.058326836767104026,46.80927487146856,0.09958075140736994,0.1492049362150148
CC(C)COC(=N)C1NCO1,39.8251,40.72914505004883,0.022700383678856528,45.4515402731934,0.10389956412389763,0.12378987025246728
CC1CCCOC=NC1=O,39.8251,35.391475677490234,0.11132738706267567,36.97789369017047,0.042901794947340074,0.07699752543196857
C=C(C)OC=CCC=O,39.8251,35.242469787597656,0.11506889404928908,38.41468553804792,0.08257820429919528,0.03671550195445778
CC(C)CC(O)CCO,39.8251,41.92901611328125,0.05282889718497257,45.80432607545251,0.08460576312786572,0.13053845755973037
CCCCCCCNCOC=N,39.8251,42.20075988769531,0.059652326992156036,58.67366899024812,0.2807547130773549,0.3212440829868821
O=CCC(C=O)CO,39.8251,29.82192230224609,0.25117771701148034,33.89253998073435,0.12010364761101212,0.1750402897698997
CCCC1OCC(OO)C1O,39.8251,41.58607482910156,0.04421771267621584,47.208110442255894,0.11909046052650431,0.15639283955850466
CCCCC(C=O)CC,39.8251,40.69902801513672,0.021944151179450137,46.164815457819,0.11839725532264715,0.13732786311279918
COCC(C)CC(=O)CO,39.8251,42.02615356445313,0.055267998434482934,46.45928771441719,0.09541976143100381,0.14279572590947137
CC1CCC(CCN)=C1COO,39.8251,40.82525634765625,0.02511371842522055,53.98745313146417,0.24380103191304137,0.2623267501983767
COCC=CNC(C#N)CO,39.8251,41.26986312866211,0.03627770247060548,47.12012989408365,0.12415642271300467,0.15481769491046338
OCCC=CCC1CC1O,39.8251,40.642860412597656,0.020533794330652208,43.15943948394165,0.05830889143683933,0.07725632037418505
CCCNC(CO)CCO,39.8251,42.184566497802734,0.0592457143309806,50.030368123448554,0.15682078545347738,0.20398147177864726
CC1CCCC1C1CC(N)C1,39.8251,42.12289047241211,0.05769704212700307,48.34233738416367,0.12865424487705826,0.17618588270731422
CC1CCCC(C)CC1,39.8251,39.30078506469727,0.013165439265757865,41.42512962808683,0.0512815429296622,0.03862461366933145
CC(=O)C(O)C1NCC1O,39.8251,38.016845703125,0.045404890304732416,38.76911740755575,0.019403890383229,0.027237725877103686
CCCN(C)C#CCOC,39.8251,41.924705505371094,0.05272065871450655,48.24292144455979,0.13096669418019216,0.17448821904853865
CC1CCC1C1OOC1C,39.8251,37.918453216552734,0.04787550523281209,41.73393622545854,0.09142399097687523,0.04573822644349839
C#CCNOCOC(C)C,39.8251,41.50801849365234,0.042257734284467455,47.833980238201946,0.13224828276985964,0.16743077198091422
CCCCC1CCC1=O,39.8251,36.839622497558594,0.07496472080274512,39.93933833722907,0.07761059568633623,0.002860296188797447
CC(C=N)C(C)OC=N,39.8251,37.260292053222656,0.06440179552034629,38.23046000894606,0.025376831863817013,0.04171124257151986
C=CC(C#N)C#CC,39.8251,30.89208984375,0.22430603203130686,32.513987644537686,0.04988307858510744,0.22486052573408577
CCCCNCCC(C)C=O,39.8251,42.23003005981445,0.06038729494249743,55.81155004957583,0.24334604535615464,0.28643623112734756
CC(C=O)C=CCCO,39.8251,37.01266479492188,0.07061966461046235,40.35044457752178,0.08271977713126087,0.013019548682108814
COCCC=CCCCCNO,39.8251,42.172813415527344,0.058950596873010866,58.081163077920785,0.2738986070415127,0.31431986052739225
CC(C#N)C(C)C=O,39.8251,32.68766021728516,0.17921963241058636,35.203782273981865,0.071473060397726,0.1312733299522086
