SMILES,des_cv,pred_cv,Err_pred_des,jobacks,Err_joback_des,Err_joback_pred
CC1C(C=O)=CC1O,29.1085,29.344223022460938,0.0080980820880821,31.099144678173428,0.06400962787798273,0.05642990101088412
C1=CC2=CCCCC2C1,23.4303,30.12900924682617,0.2858994228339446,32.94630898193199,0.28883384136142976,0.0855118470676291
N=CCc1ncc(N)o1,23.4303,30.469139099121094,0.3004160893851592,26.795430816485396,0.12558599410221322,0.1371020420532114
CC1OC2(O)COCC12,37.187,32.433189392089844,0.1278352813593501,33.89884223230429,0.09699911711327475,0.04323607367385944
CCC12CN1CC(O)O2,37.187,35.37091827392578,0.0488364677460998,35.544826003962676,0.04620008537541429,0.0048926313499890765
CCCCCOCCO,40.1559,41.43279266357422,0.0317983823939748,46.40698084215757,0.13470130417273107,0.1071862053578078
CCCCCCCNO,40.1559,41.79122924804688,0.0407245074334499,46.97949593429246,0.1452462568741953,0.11043683170849915
CC1(CO)C(O)C1CO,40.1559,38.6323471069336,0.0379409474838419,38.71906895813315,0.037109132025372187,0.002239771087815181
C#CCC(C)C(=O)O,40.1559,32.1241455078125,0.2000143065449287,34.33569366394228,0.16950891958154402,0.06440959596666727
C#CCCCC#N,40.1559,27.575271606445312,0.3132946439640174,31.068377394036304,0.29250071513899156,0.11243283623371675
CCN(CC#N)NO,40.1559,31.35139274597168,0.2192581228170287,34.717651250750606,0.15664218497879576,0.09696100927064145
CCc1ccn(O)c1N,40.1559,35.209434509277344,0.1231815372267253,32.29318569106732,0.24347905419277358,0.09030539278807327
C#CCCC(=O)C=O,40.1559,29.739051818847656,0.259410153455715,32.17926232765306,0.24788130912162837,0.07583177277213177
CC1C2=CNCCC21,29.866,29.39971923828125,0.0156124275670913,30.759122251873148,0.02903601229449125,0.04419511722279766
N=CC1CC1CNC=O,29.866,33.17823791503906,0.1109032985682402,34.92204888075257,0.14478099203220668,0.049934383050320275
OCCCC1CCO1,29.866,31.806272506713867,0.0649659313839773,35.081540185886446,0.14866907662123385,0.09336157026795085
C1CC1CC1CC12CO2,29.866,32.67047119140625,0.0939018010917515,33.960918660857764,0.12057738195337551,0.03799801419797403
COCc1c[nH]c(=O)o1,29.866,29.809024810791016,0.0019076940068634,30.48200578804819,0.020208833773324837,0.022077975509113223
N#CC12CCCCC1O2,29.866,29.772071838378903,0.0031449863262938,31.605782635481372,0.0550463393217244,0.058018205663539046
N#CCC1CCOC1,29.866,27.8396110534668,0.0678493586865734,30.902005422026665,0.033525507742232494,0.09910018222885361
CCOCC1CCO1,30.2064,31.324411392211918,0.0370124010875812,35.58158370071514,0.15106645465606722,0.1196453857790951
O=CC1CCCC1O,30.2064,29.8366813659668,0.0122397450220218,31.37610561153106,0.03728014005349285,0.049063585666874604
COCC(=N)CC1CC1,30.2064,36.52430725097656,0.2091579020001246,38.279779637104035,0.21090454839710274,0.04585899926199989
C#Cc1cc(O)n(O)c1,30.2064,31.765697479248047,0.0516214272223121,27.823837226172994,0.08563027286494487,0.14167205698598145
OC1CC2C1NC21CC1,30.2064,32.28627395629883,0.0688554066786783,32.124190840568495,0.05969927305208843,0.005045515902166908
CCCC1(N)CNC1=O,30.2064,36.82076644897461,0.218972351851747,37.698312073506244,0.19873335598946984,0.023278114490127517
CC1CCCCCC1,30.2064,33.620262145996094,0.1130178421128004,35.42223212242904,0.1472474152504472,0.05087115826593977
COC1CCCCC1C,35.3478,37.52822494506836,0.061684884068269,40.66697851857529,0.13079846874155335,0.07718187305391415
CC#CC1CCC1OO,35.3478,34.07542419433594,0.0359958980661897,35.866648828241004,0.014466052591801356,0.04994123210347648
C#CCCC(C)=O,35.3478,28.6619873046875,0.1891436721751424,31.137721110735136,0.13520831772795935,0.07950915217087272
C#CCCCCCOC,36.742,39.69348907470703,0.0803301147108767,45.580326281858234,0.19390660407308327,0.12915302911059387
O=CCCCNCC=O,36.742,35.59910583496094,0.0311059323128588,40.488402383335064,0.09253025960039059,0.12075795192122843
CC(C)C1CCOC1,36.742,33.61890411376953,0.0850007045405929,36.288429184288496,0.012499047930900242,0.07356408448990587
CC1CC2C(O)C(N)C12,36.742,35.53546524047852,0.0328380262239802,38.89429721691324,0.055337089777195175,0.08635795519591294
CC1C=NCCC12CO2,36.742,32.36854553222656,0.1190314753626213,33.250695170448346,0.10499945374539295,0.026530261508811888
CCC1CC(COO)C1,36.742,36.55733871459961,0.0050258909531432,40.52040962449949,0.09324707374663334,0.09780431507542627
C.CC1CCCC1N,36.742,35.190921783447266,0.042215399721102,32.34091592302589,0.13608408888137427,0.08812384495246303
CC1C(=O)OCC1C#N,36.742,30.07996368408203,0.1813193706362736,33.30595454985558,0.10316610037406417,0.09685928265303344
CCCCCOCOC,36.742,41.550071716308594,0.1308603700481355,46.90702435698626,0.21670580251744964,0.11420363397832572
N=CCC1=C(C=O)C=N1,25.0208,29.96506118774414,0.1976060392850804,30.42173799352596,0.17753548448400053,0.015011529120361345
O=C1C=CC(O)=N1,25.0208,21.479154586791992,0.1415480485519251,20.913218790412586,0.19641076061760931,0.027061152185662254
N=CC1=C(C2NO2)N1,25.0208,22.77064514160156,0.0899313714349037,23.954308885007972,0.04452189040859796,0.04941339568962559
N=C1N=NC2=NCN12,25.0208,21.60771369934082,0.1364099589405287,22.414178565118075,0.1162934179055067,0.03598012139656594
C#CC1(O)N=CC=N1,34.016,26.80362892150879,0.2120287828813267,26.142804204355887,0.3011611047575488,0.02527749938328331
C#CC1=CCC(C)CO1,34.016,34.00542449951172,0.0003108978271483,36.11504567113513,0.058121085883404755,0.05841391399124049
C#CCCCCNO,34.016,35.84077072143555,0.0536444826386273,38.31102284968949,0.1121093233803938,0.06447888739347421
Cc1cn(O)nc1C,34.016,29.42048072814941,0.1350987556400101,26.337681442118797,0.29153357993016643,0.11704900041431326
CC1CCCCCN1C,34.016,37.71163177490234,0.1086439256497632,40.65373889674955,0.16327499208886467,0.07236990254006993
N=CCC1CC2CC12,26.8428,28.434803009033203,0.0593083809823566,30.98355031838771,0.1336435068233711,0.08226130585951313
CC1=C2N=NN=CC=C12,26.8428,27.02545547485352,0.0068046356882856,28.20893733266907,0.048429237746823284,0.041954145378065966
N#CC1=CCC(N)CO1,26.8428,31.3524227142334,0.1680012038324391,33.510322371647234,0.1989692100750592,0.06439507306081944
CCCC1(C)CCCC1,36.3752,39.48443603515625,0.0854768093414263,42.543479889500624,0.1449876668650912,0.07190394068115054
COCC12C(=O)C1C2O,36.3752,32.90205001831055,0.0954812614553171,33.68567098309186,0.07984193095806576,0.023262738782155866
N#CC1OCCCC1O,36.3752,31.553682327270508,0.1325495852319572,33.42345684281537,0.08831352098217005,0.05594198482634761
CC12CNC1N=CO2,36.3752,28.12302017211914,0.2268628028954029,27.58676715663917,0.31857422051158185,0.01943877702070335
CC(O)CCC1COC1,36.3752,36.8094482421875,0.0119380303664997,40.50223272964723,0.10189642524636144,0.09117483749869056
C#CCCCCCC=O,36.3752,37.84648895263672,0.0404475838658404,43.019646168853185,0.15445143697308827,0.12025104055741638
CCC1NCCC1(C)C,29.5021,41.44353485107422,0.4047655879098173,41.7708236510848,0.2937151480077692,0.007835344659335637
O=CCCCC1CCO1,29.5021,34.26239013671875,0.161354281109438,38.492901757409044,0.23357038173092554,0.10990368165413802
NCCCC1CC1OO,29.5021,36.68758773803711,0.2435585174627267,41.26856652857206,0.2851193418706611,0.11100406861390097
NC12C=C3CC(O)C1C32,29.5021,31.750244140625,0.0762028513436332,32.78731665539367,0.10019778958804287,0.031630295509347935
O=CC1C=CCC(O)O1,29.5021,31.23554801940918,0.0587567671253633,32.596513060707245,0.09493079995839614,0.041751859739212756
CC(O)CNCC1CC1,34.8545,39.05525970458984,0.1205227360768291,41.622345485001816,0.1626012519510833,0.06167566364891671
CC1OC2CC=C2C1C,34.8545,33.42523956298828,0.0410064822910017,36.759826559174364,0.051831761396024294,0.09071280548122854
COC1(CC#N)CC1,34.8545,30.68428039550781,0.1196465192297175,31.98722695235457,0.08963806246525458,0.04073333892892675
CC1CC1CCCC=O,34.8545,37.329566955566406,0.0710114032783831,41.44117559636356,0.15894036550791124,0.09921554062182403
CC(=O)C(C)C=CCN,34.8545,39.26898956298828,0.1266547953058652,41.418867387214405,0.15848737064308907,0.05190576082458908
CCc1nccn1CC,34.8545,34.44108581542969,0.0118611423078889,35.638352834411954,0.021994642627115858,0.033594903348793385
CCCC=CC1CC1O,36.5013,38.61437225341797,0.0578903286572798,40.05726166884735,0.08877196095540485,0.03602067029338462
CCC1CC(=O)CO1,36.5013,29.75072860717773,0.1849405745226133,32.04996566453442,0.13888733554530144,0.07173914260697503
C#CCC(O)C(C)O,36.5013,34.39466094970703,0.0577140827941188,37.13585299084955,0.01708734120112728,0.07381524377043289
C#CCCC(=O)C#N,36.5013,28.762922286987305,0.2120027975171486,31.171989892234098,0.1709647066545982,0.07728308695002388
CC1CCCCC(C)C1,36.5013,38.87384033203125,0.0649987899617616,41.42512962808683,0.11886093471022965,0.0615879616783569
C#CC1=CCCC(C)C1,31.6911,35.2393684387207,0.1119641930611655,37.42079444386637,0.15311525393885708,0.05829448673031109
O=CC#CC1CCC1,31.6911,28.574790954589844,0.0983338869717414,29.67289156418283,0.06801522633720272,0.03700686221353862
CC1OCCOC1C,31.6911,30.273822784423828,0.0447216163394824,34.45325964318983,0.08017121374858974,0.12130744382533706
CCC(=O)C(C)O,31.6911,30.324359893798828,0.0431269380425788,31.913070045096276,0.006955458838106528,0.049782429238316654
CC1C=C=C2CC2CO1,31.6911,31.639549255371094,0.0016266631523962,35.16438633336633,0.09877284080657038,0.1002388338183691
CC1CC#CC1O,31.6911,26.222915649414062,0.1725463726593881,27.904055058883507,0.13571665240500058,0.06024713633634546
CC1C=C(C#N)C1O,31.6911,27.951047897338867,0.1180158499598035,30.091872242754455,0.05314484071793196,0.07114294279017676
CCC12CC(O1)C2=N,31.6911,29.36064910888672,0.073536446860894,29.823697054529156,0.06261473693407342,0.015526175202082007
CCN1C=C(O)C=C=N1,29.8788,32.17719650268555,0.0769239896744698,34.84195199027508,0.14244758708296168,0.07648123412641476
COC12CCNC13OC23,29.8788,30.50107192993164,0.0208265368733564,31.325210113815302,0.04617399559524092,0.026309103143738962
N#CCC(C=O)CC=O,29.8788,32.61062240600586,0.0914301245701253,36.296629116837984,0.17681611965064709,0.10155231492618659
CC1CC=COCC1=N,29.8788,32.84697723388672,0.0993405770608833,33.783197041887526,0.11557215964630274,0.02771258761685566
O=CC1CCCC1O,29.8788,29.83667755126953,0.0014097771239295,31.37610561153106,0.04772120638772918,0.04906370724656701
CCCCCCC=O,35.43,36.16454315185547,0.0207322368573375,40.744122914058224,0.13042673480215367,0.11239853590326351
CC#CCC(=O)C=O,35.43,29.987388610839844,0.1536159014722031,30.721976446298573,0.15324611559191062,0.02391082607405727
CC1C2CC(O)C1(O)C2,35.43,34.64580154418945,0.0221337413437918,35.78304448938536,0.009866250745938847,0.03178161504768713
N=CCN1CCC(O)C1,35.43,33.91328811645508,0.0428086899109489,35.28530503470384,0.004100714593620492,0.03888352153678007
CCC1=CON=CC=N1,31.5895,28.807899475097656,0.0880545917125103,32.306613273878746,0.022197104592778877,0.10829713932317216
CCCNNCC=O,31.5895,33.06034851074219,0.0465613102689876,38.14959941877606,0.17195722940009123,0.13340247304219666
N#CCNCC(O)CO,31.5895,38.02036285400391,0.2035759620761298,39.12064056554961,0.19251066589593815,0.02812524783949012
CC1CCCCCC1,31.5895,33.62026596069336,0.0642861064813738,35.42223212242904,0.10820131574944382,0.050871050573763496
C=C1COCC1OC#N,31.5895,30.609214782714844,0.0310319953555819,33.23722704803253,0.04957474477793615,0.07906833688381507
CCC(C)NCC1CC1,31.5895,40.96407318115234,0.2967623159958955,43.99216583960648,0.2819289662806341,0.06883254326450841
C#CCC1CCC1C=O,31.5895,34.3406867980957,0.0870918120924896,37.13307495119512,0.14928941269962615,0.07519948608537048
CC1C2CC3CC3C1C2,31.5895,31.86033821105957,0.0085736783127168,36.902467968662926,0.14397324247187546,0.13663394442575125
O=CC1NCCO1,29.7388,22.266958236694336,0.251248932818596,25.13372411337201,0.18322298223118993,0.1140605293408332
N#CC1(N)CC2NC21,29.7388,27.320140838623047,0.081330085994625,28.526659634434793,0.042491493259239586,0.042294429536199406
C#CCn1ccc(C)c1,29.7388,33.45643615722656,0.1250096223528374,33.288852824949416,0.10664389198442764,0.00503421770519968
N=CC1=CCC(O)C1,29.7388,28.69540786743164,0.0350852130068584,28.665211596761267,0.03745265928405123,0.0010534117485386035
CC1C2C(CO)CC12N,29.7388,37.611602783203125,0.2647316900212222,38.901021748062604,0.2355265064090228,0.03314614647425543
CC1CC2(O)CC2C1N,29.7388,36.38044357299805,0.2233326016180224,37.78939601779814,0.21303849402637845,0.03728433352405265
N#CCN1CC1C(O)O,29.7388,33.43620300292969,0.1243292601897079,34.87156609445978,0.14719058159178136,0.04116141751827245
CCC(C=O)C1OC1C,34.2752,37.36094665527344,0.0900285528683549,40.08412119769414,0.1449182624971282,0.0679364910855861
C#CC1CCC(C)C1O,34.2752,36.45561218261719,0.0636148638845926,38.61298515506586,0.11234006222636636,0.05587169610909069
C=C(C)NCCOC=O,34.2752,36.24370193481445,0.0574322523228006,36.95975298617641,0.0726344948025081,0.019373805112544284
CC(CCC=O)C1CO1,38.327,36.16624069213867,0.056376948570494,39.553221861735295,0.03100181992814023,0.08563098049095383
C=C(C#N)COO,38.327,23.779321670532227,0.3795673632026449,27.53814693431893,0.3917784697501069,0.1364952141751533
CC1(C=CO)CC1OO,38.327,35.1197509765625,0.0836811914169514,35.243662611310455,0.08748629286049382,0.003515855775676086
C#CCC(C=O)CO,38.327,31.34387588500977,0.182198557544035,35.126522018611375,0.09111286280187054,0.10768632691837282
CCNNC(C=O)CC,38.327,38.94950866699219,0.0162420399977089,43.57029196253682,0.12034098754823995,0.10605353068365335
C#CC(C#N)COOC,38.327,33.01972198486328,0.1384736090781098,38.22151442794408,0.0027598480498406807,0.13609592714823782
COCC1(O)CCC1O,36.4142,37.00878143310547,0.0163282849302049,37.576587406738575,0.030933820417394377,0.015110631720944472
CC(O)OCC1CCC1,36.4142,37.69047164916992,0.0350487350860356,39.938204662602494,0.08823643156654751,0.05628027179542486
C#CCNCC(=O)CC,36.4142,37.48004150390625,0.0292699415037608,40.78445570249196,0.10715493506573717,0.08102141224318972
CC1NC(C)(C)C1CO,36.4142,41.13056182861328,0.1295198529313641,41.043528362703384,0.1127907016617532,0.0021205161783553026
CC1N=CC=CC=CN1,36.4142,29.906951904296875,0.1787008391150465,32.12942542946615,0.13335982555742337,0.0691725262889709
CC(C=N)=CC#N,36.4142,26.922260284423828,0.2606658862634953,25.629125046941986,0.420813232340324,0.05045569191743188
CC(C)CNC1=CCC1,36.4142,37.76815032958984,0.0371819325864592,40.96105410976114,0.11100432370654283,0.07794974640094596
C#CCC(O)C(=N)C#N,36.4142,33.76628875732422,0.0727164469540943,34.40007101658562,0.058550140272771244,0.01842386485062285
O=CC1CC2CCCC12,30.9546,32.21388244628906,0.0406815932458847,35.023705042746656,0.11618145589623621,0.08022630938183686
N=C1CC(C=O)NN1,30.9546,26.30728530883789,0.1501332496999511,26.636847221445404,0.16209699078344228,0.01237240690941013
CC1OCC(O)C1=N,30.9546,29.29965209960937,0.0534637146140032,30.529745531598692,0.013916082856359773,0.040291637240020814
COC1CCCOC1C,30.9546,35.67302703857422,0.1524305608398822,39.36122974584406,0.21357639992768948,0.09370140951094791
N=C1N=CC2CC(C2)O1,26.6992,27.812101364135746,0.0416829479585808,29.853628773622486,0.1056631606677449,0.06838456473641673
N=CC1CC1C1C=C1,26.6992,27.49215316772461,0.0296995103870006,28.037708370596164,0.04773957817465173,0.01945790988552016
C1CN2CC2C2(C1)CO2,26.6992,30.44536399841309,0.1403099717749252,32.07790219925606,0.16767624534315087,0.050892922819648426
COCCC1=CC(=O)O1,26.6992,31.80122947692871,0.1910929719590365,35.53514749300432,0.24865374471131205,0.10507675581790366
COc1ccc(C)[nH]1,28.5667,29.374977111816406,0.0282943816337345,25.888157704970286,0.10346592930849843,0.13468781543217667
CC1CCCCOC=N1,28.5667,33.73637008666992,0.1809684033041941,35.795664666163766,0.2019508433097213,0.057529161665222955
O=CC12NC1C1OC12,28.5667,24.03946685791016,0.1584793883119102,25.509058760490827,0.11986491811469491,0.057610589100089184
N#CCC1CCC(=O)C1,28.5667,31.451919555664062,0.1009993998489171,33.38998321876463,0.14445299918731375,0.05804326556269139
N=CNCC=O,28.5667,22.549747467041016,0.2106281976202706,23.280999859049327,0.22703922395739037,0.03140983619413037
N#CCC1CCC1OO,28.5667,32.1910514831543,0.1268732994414579,35.082680236299495,0.1857321103294016,0.08242325653765974
OC1C2=CNC=NCC21,28.5667,30.30764961242676,0.0609433225548193,30.06848321373445,0.04994542634756101,0.007954055979221043
CCC1(CC=O)CCC1,34.8019,37.16950988769531,0.0680310525487203,39.224648666984045,0.11275432202167138,0.05239406467950273
COCCCCCOO,34.8019,40.00075149536133,0.1493841283194688,44.537204002381586,0.2185881269480005,0.10185759543364407
CC#CCCCC#N,34.8019,32.286407470703125,0.072280321743838,35.083089682380766,0.008014963474610403,0.07971596107973852
C#CC(CO)OC,34.8019,30.574064254760746,0.121482900222093,32.21520396191747,0.08029426233465245,0.05094301774704766
CCC(CC=N)COO,24.6154,36.46879196166992,0.4815437474779983,41.13381024824948,0.4015774407612154,0.1134107990099966
CC(O)CC1OC2OC12,34.4958,33.04896926879883,0.0419422286539571,36.644789930051225,0.05864380541280997,0.09812638217100485
CCOC(C)CC#CO,34.4958,39.10858154296875,0.1337200918073721,41.701914419960886,0.17280056611769437,0.06218738187594622
O=CC1=COCC1O,34.4958,26.039779663085938,0.245131880893154,28.150870839218918,0.22539015567296508,0.07499203801510373
COC12CN1C1NC2O1,34.4958,28.508737564086918,0.1735591705631725,31.658720581593098,0.08961446850307746,0.09949811488394866
Cc1ccnc2c1CO2,22.4327,28.783924102783203,0.2831234805789406,22.517473387396823,0.00376478239535838,0.2782927998881861
CNCCC1CC(=O)O1,22.4327,33.24798583984375,0.4821214494841793,38.0271485847201,0.41008724464253393,0.12567765196038636
CC12CCC1OC2,22.4327,25.51995849609375,0.1376231348029327,27.211141414547882,0.1756060630368554,0.062150385119456086
O=CC1CC1C1CO1,22.4327,27.003005981445312,0.2037341016215307,29.3575838305809,0.23588057758920403,0.08020339353277757
Cn1cnc(C#N)c1,22.4327,25.24967765808105,0.1255746146509806,24.728625276513004,0.09284484078027781,0.021070818767387676
C1=NN2OC2=CNCC1,22.4327,27.129526138305664,0.2093740895347267,28.71863899804733,0.21888011470441648,0.05533384990318355
CC1C=COCCCO1,33.6735,33.38776397705078,0.008485486300777,35.33689079887399,0.04707235869566076,0.055158413141580515
CC(CC#N)CC=O,33.6735,31.35339736938477,0.0688999548789175,35.255087899920035,0.04486126667474924,0.11067028230396543
COC12CC1CCC2=O,33.6735,32.24504089355469,0.0424208682330411,33.301340541208816,0.011175509836628092,0.03171943322662967
OCCC1=CC2CC2C1,33.6735,33.877899169921875,0.0060700304370462,36.27648137160655,0.07175396491578966,0.06611948322976097
N#CCC1=CCC1,33.6735,22.82831573486328,0.3220688156899852,25.927895755742494,0.29873632311800746,0.11954614636217517
