SMILES,des_cv,pred_cv,Err_pred_des,jobacks,Err_joback_pred,Err_joback_des
CCCC1CCCC1,35.8232,34.063201904296875,0.0491301194673598,37.64548358295792,0.09515833873582495,0.04840643311015584
CC(O)C#CN,35.8232,25.471004486083984,0.2889802003705982,26.792227924448103,0.049313683135641447,0.33707432248704744
C#CC1=C(O)C(O)CO1,35.8232,32.609947204589844,0.0896975366636748,32.93266024609525,0.009799179267446894,0.08777121958276879
CCCCC1CCNC1,35.8232,37.70045471191406,0.0524033227605033,41.8139261782822,0.09837563324786854,0.1432710755918858
CCC(CCO)COC,35.8232,41.40286636352539,0.1557556657005904,46.35567521621938,0.10684363520954719,0.22721004854512777
CC(CC=N)C(N)CO,35.8232,40.12039566040039,0.1199556617052745,42.58881263589538,0.05795928138683347,0.15885891662997617
CC1CCC(COO)C1,35.8232,35.819480895996094,0.0001038183077979,39.408783894235064,0.09107875563660907,0.09098438317350827
C#CCC(CN)OCC,35.8232,39.70941162109375,0.1084830953430667,45.165551829728166,0.12080313397263001,0.20684684347372434
C#CC1CC1C(C)(C)C,35.8232,39.703311920166016,0.1083128229796895,42.598655000225676,0.06796794593736168,0.15905326119310062
C#CCC#CCC(C)=O,35.8232,36.070831298828125,0.0069125957152941,37.42795665387455,0.036259669946634335,0.04287588202356294
C#CC(CC)NOC=O,35.8232,35.42316436767578,0.0111669429957183,36.19908062557496,0.02143469514943937,0.010383706411300257
CC(C)(N)OCCC=N,35.8232,39.57903289794922,0.1048435901301173,43.11496476858553,0.08201170729501941,0.1691237557011403
C#CC1(N(C)C)CC1,35.8232,35.6502685546875,0.0048273589548811,34.74614113978366,0.02602094463573774,0.030997941782465403
CCC1(C)CCCCC1,35.8232,39.18398284912109,0.0938158190536047,41.43185415923619,0.05425466360920744,0.13537058075364652
CN(CC=N)CCC=O,35.8232,36.591087341308594,0.0214354759292467,39.6421389901444,0.07696485927750629,0.0963353413168206
CCCC(C)CC1=CC1,35.8232,38.94647216796875,0.0871857390732472,43.369941587666666,0.10199389848742248,0.17400857163738426
CC1CC(O)CCC1O,35.8232,36.94235229492188,0.0312409917294344,38.32801398510076,0.036152713018668965,0.06535204214010296
CCCC1(C=O)CO1,35.8232,31.45458221435547,0.1219494011044387,33.558527454818275,0.0626948021868798,0.06748426456526677
C=C(C)OCCCO,35.8232,38.34204864501953,0.070313334515608,38.447874492217885,0.002752449871312741,0.06826578912051788
CC(O)CCC1CC1,35.8232,35.26660919189453,0.0155371605022853,37.44760906294395,0.05824136508644582,0.043378178302747
CC1CC(CO)C1O,35.8232,33.03661346435547,0.0777872031433409,35.079267275930675,0.05822966014392083,0.021207191080064757
COC(CC(=N)N)NO,35.8232,37.65768432617188,0.0512093929680172,39.50376790608066,0.04673183541118918,0.09317004683783912
COCC1=CCOC1C,35.8232,35.07271194458008,0.0209497771114786,38.553369476527585,0.09028153905112322,0.0708153272618569
COCC1=CCCCO1,35.8232,34.01090240478516,0.0505900532396559,36.910844410304314,0.07856612472158943,0.029466798380821627
CC1OC2CC(=O)C12,35.8232,27.072677612304688,0.2442697019723339,29.498271637669674,0.08222834392329183,0.2144169136422661
CCC(N)(CO)CO,35.8232,37.95094299316406,0.0593956707710104,39.99496769742312,0.05110704725961699,0.10430731508484024
CCC(C=N)CCC=N,35.8232,37.90850067138672,0.0582108988417204,40.15154247466023,0.055864399348769835,0.10780015431267337
CC(C)COCCO,35.8232,36.73641204833984,0.025492196351522,40.88367704652043,0.10144060656436393,0.12377744400931091
COC(=O)CC(O)C=O,35.8232,33.70245742797852,0.0592002549191999,36.66704649212533,0.08085159149056324,0.023013756843124948
C#CCC=CC(=O)C#N,35.8232,31.168865203857425,0.1299251545407048,33.19943753624048,0.061162853441914015,0.0790303287787759
CC1CC2CCC(C2)O1,35.8232,34.879032135009766,0.026356323974135,37.036787492532,0.05825978719016378,0.03276708307319322
N#CCC1OCCC1=O,35.8232,29.7425479888916,0.1697406153305232,32.084234446033385,0.07298557991404059,0.1165359129966359
C=C1CCC(O)C1C,35.8232,32.00864028930664,0.1064829415209517,34.53956286039495,0.07327604525042825,0.0371642555174588
CCC(CCN)OC,35.8232,37.21965789794922,0.0389819418128257,42.8900285749332,0.13220720212571718,0.16476623610979266
C#CC(C)CC=O,35.8232,28.97738265991211,0.1911001066372599,32.02434420351709,0.0951451659475464,0.11862399967789818
C#CC1=CCC(OO)C1,35.8232,31.413095474243164,0.1231074980950008,34.29282297975016,0.08397464120138116,0.04462674365284892
C#CC(=O)C1(C)CO1,35.8232,29.53145980834961,0.1756331146198662,29.424123821194136,0.0036478906834316333,0.21747720400077375
CCCC(CN)C1CO1,35.8232,39.32124328613281,0.0976474264201079,43.62020998832444,0.09855447058467408,0.1787476490922767
N#CC1(CO)CCCO1,35.8232,32.76266860961914,0.0854343383723637,33.430181373964714,0.019967368913691566,0.07158257980314035
COCC(C=O)CC=O,35.8232,35.523101806640625,0.0083772022979347,39.86458166526201,0.10890569215240375,0.10137775178972135
CC1C2CC1C2C,35.8232,23.119853973388672,0.3546122631873012,31.26431645261747,0.2605034558031074,0.1458174706711317
CCCC1CCCCC1,35.8232,34.390045166015625,0.0400063320413691,42.00585602239244,0.18130355092197117,0.14718557381848374
C#CCC(=CO)CC=O,35.8232,35.51456069946289,0.0086156262013753,37.23596352022011,0.046229576409979364,0.03794083425430747
CC(O)C(=N)C=O,35.8232,27.75967788696289,0.2250921780588308,27.659822027510675,0.0036101410686192577,0.29513486978947173
C=CCCC(C)CC=O,35.8232,38.5528564453125,0.0761980070265219,43.64701904591411,0.11671272659520793,0.17925208220254188
CCC1(N)CC1CC=O,35.8232,37.92367935180664,0.0586346097447084,40.50370490701541,0.06369850760891504,0.11555745129391183
CC(=CCC=O)C1CC1,35.8232,35.66106033325195,0.0045261078504445,37.4964139663763,0.048947444274808335,0.0446233063214179
O=CC1CCNC12CC2,35.8232,33.43313980102539,0.0667182216824462,32.615248269256895,0.025076967834687287,0.0983574217881063
CC1C(O)OC2C(C)C12,35.8232,35.636749267578125,0.0052047481079823,37.95201727037389,0.061005136730982325,0.05609233509797342
N=C(N)CC1CC1CO,35.8232,36.58245086669922,0.0211943898562724,37.9471666320423,0.035963574792715156,0.05597167906203663
CC1C(O)C1CC=O,35.8232,33.46251678466797,0.0658981669792768,34.13025640801876,0.019564447901244248,0.04960242817230903
COC1N=C1C=O,35.8232,23.29488754272461,0.3497262237118791,25.860941512167305,0.09922507918883748,0.38522412198896766
CC1(CCC=O)CCC1,35.8232,37.20225143432617,0.0384960426295298,39.224648666984045,0.05155934600786251,0.08671712258947761
C#CCC1CCCCC1,35.8232,35.801273345947266,0.0006120797151771,38.80938110748844,0.07750981014641195,0.07694482679890623
CCCC1=CCCCC1,35.8232,36.98214721679688,0.0323518618324682,40.08637002281153,0.07743836132451404,0.10634961510322666
C#CC(=N)NNCC=O,35.8232,32.84750747680664,0.0830660723551597,35.23394593726526,0.06773122898887685,0.01672404401664001
CC1CC2(C)CC=C12,35.8232,30.75299453735352,0.1415341304698208,32.60030169335602,0.05666533927748857,0.09886099634779781
CC(C)(C=O)OCN,35.8232,34.6861686706543,0.0317400826655827,38.434374614075445,0.09752223058284079,0.06793852222898353
NOC1OCC=C1C=O,35.8232,29.51092529296875,0.1762063329638684,33.75944369755467,0.1258468131953744,0.06113122955858461
C#CCC#CC1CC1O,35.8232,34.165374755859375,0.0462779775157056,35.651576483377426,0.041686844569439815,0.004813911011834047
CCCCC1CC1O,35.8232,35.373817443847656,0.0125444559992503,38.02981402484096,0.06983985194506642,0.05802326625630107
C=CCCC(C#N)OC,35.8232,36.391151428222656,0.0158542907451778,40.76996977071916,0.10740303137632819,0.1213336629518894
C#CC(CO)CC#N,35.8232,30.94722366333008,0.1361122495106501,34.11924958319241,0.0929688067179799,0.04994102852856924
CC#CC1CC1CCO,35.8232,37.58386993408203,0.0491488737489121,38.84805139828143,0.03254169562428352,0.07786365826357101
C=CC(CC=O)OC,35.8232,31.94186210632324,0.1083470458718584,36.30524403643918,0.1201859964289583,0.013277531916748854
N#CC#CCCC1CC1,35.8232,33.069793701171875,0.0768609811191664,35.24924302872725,0.06182967747078081,0.016282816933259805
C#CCCC(C=O)CN,35.8232,37.21573638916016,0.0388724734015988,42.60487171672311,0.12649105866096583,0.15917596846233886
CC1CC=CCCC1C,35.8232,37.475685119628906,0.0461289086298517,39.590913410559736,0.05342711518160259,0.09516611479731121
CC(O)CN(N)CC=O,35.8232,38.29916000366211,0.0691161036329001,42.079409151379544,0.08983607954470296,0.14867625942353419
COc1cnn(O)c1C,35.8232,32.34386444091797,0.0971252026363371,29.939902772041776,0.08029290165634871,0.19650355155635688
C=C(COC)C(C)O,35.8232,34.819881439208984,0.0280075080057341,38.396568866279694,0.09315122503593797,0.06702080269832797
CC(C=O)CCC#CO,35.8232,37.01161193847656,0.0331743657316086,39.14123430695584,0.05440866661940748,0.08477081435232577
O=CC1(CO)CC1CO,35.8232,35.543548583984375,0.0078064331499035,36.12753302399798,0.016164525809877074,0.008423852904537413
CC1C2CC1C1CCC21,35.8232,32.149559020996094,0.1025492133311347,36.902467968662926,0.1287965062852419,0.029246498352885918
CC#CC1OC(=O)C1O,35.8232,31.771629333496094,0.1130990717329525,32.83172851745685,0.03228886299413376,0.09111526007388134
CC1=CN=CN=CC1,35.8232,25.380409240722656,0.291509154940858,28.14036387691103,0.09807814313491868,0.2730183645348197
CC1=C2CCC=NCC12,35.8232,28.953956604003903,0.1917540419615247,33.656589360659986,0.13972398409901945,0.06437404028444099
COC1NN(CC#N)O1,35.8232,30.737979888916016,0.1419532624412108,34.07180551246097,0.09784704900142978,0.05140304310842873
N#CC1CC1CC1CO1,35.8232,31.338600158691406,0.1251870252045767,33.82230956486088,0.07343405693234747,0.05915889425889209
CCC1C=CC2CC12,35.8232,29.69750213623047,0.170998064488084,33.25957333856607,0.10709912499704888,0.07707936104102939
N#CCCCC(O)OO,35.8232,34.06768798828125,0.0490048910124933,38.548125473414714,0.11622971104583191,0.07068892300078247
OCCCC1CCO1,35.8232,31.806270599365234,0.1121320652715214,35.081540185886446,0.09336162463696153,0.02114102773663081
COCC(C#N)C=CN,35.8232,35.8199348449707,9.114638081736996e-05,39.47974683073959,0.09270099936201463,0.09261829480356608
CC1C=CCOCC1O,35.8232,34.656009674072266,0.0325819671589286,35.91534428322384,0.03506397152204974,0.0025655965455099157
C#CC(CN)C(C)CC,35.8232,36.26242065429688,0.0122607878217712,46.98402304356595,0.2281967718968522,0.2375450700170369
CCC1CC(=O)OC1=O,35.8232,30.42415809631348,0.1507135572390664,37.66845989097114,0.19231744052254363,0.04898686849189282
CC(C=O)C(C)CO,35.8232,36.05821228027344,0.0065603374425913,38.27169130757719,0.057835934385934006,0.06397656398039639
C=CC(C=O)OCNC,35.8232,36.3337516784668,0.014251984146218,40.479980458497046,0.10242664974310592,0.11503909848156939
CC1CCC(C=O)C1O,35.8232,34.995574951171875,0.0231030463171387,37.379003117188844,0.06376382373132211,0.04162238121522839
C=CCCC(=N)COC,35.8232,37.41245269775391,0.0443637837422091,41.06782804855162,0.08900824622320447,0.1277064869939375
CC=CC(=O)CO,35.8232,29.48529052734375,0.1769219241345343,28.519825145341898,0.033852429917844026,0.25608063224226857
C#CC1(CC)C=CC1,35.8232,31.33878326416016,0.1251819138390719,33.15241631763501,0.05470590849542722,0.08056075481123533
CC1CC(C)C1CCO,35.8232,39.93257522583008,0.1147126785387703,42.921085800234295,0.06962802824498683,0.1653706020688682
CC1(OC=O)NC1C#N,35.8232,31.319904327392575,0.1257089169199686,28.653890600933668,0.09304194545825607,0.25020369830101624
CN(O)C(=O)C(O)CN,35.8232,35.91844177246094,0.0026586617739603,38.77166007805475,0.07359030538929054,0.07604678448430989
CCCC1=CC1CO,35.8232,33.374122619628906,0.0683656786766981,36.11032802526007,0.07577348518454657,0.007951410052526076
COC1CCC(O)C1,35.8232,31.80702018737793,0.1121111406189863,33.93678572453611,0.06275684310368762,0.0555861209360209
CCC1=CCCCCC1,35.8232,36.74128723144531,0.0256282864580861,38.97474429254709,0.057305239627418715,0.08086119228625047
C=CC(C=N)OC,35.8232,27.28059196472168,0.2384657996850733,30.041837851551357,0.0919133476611547,0.19244369059631597
C#CCCCCCOO,35.8232,35.74964904785156,0.0020531653271744,43.21050592725357,0.1726630299576364,0.17096087557249073
C.C#CC(=O)NN,35.8232,27.077816009521484,0.2441262642778567,24.004992367203208,0.1280076908716921,0.49232290733586753
COC(CC#N)C(C)=O,35.8232,35.36646270751953,0.0127497625136913,37.91938051112289,0.06732488160914206,0.0552799250111171
C#CCNNCC(C)F,35.8232,35.0390510559082,0.021889416470103,41.31453560213836,0.1518953185547934,0.13291534134669403
C=C1C(O)COC1C,35.8232,30.64645004272461,0.1445083062729011,33.23381408766371,0.0778533585737161,0.07791419623116512
CCC1N=CC2(C)OC12,35.8232,33.53401184082031,0.063902391723232,36.00484596693607,0.06862504365064548,0.005045042189678461
N#CC1CCCC1C=O,35.8232,31.113922119140625,0.1314588836524759,33.78019474763468,0.07893005497491251,0.06047938052542968
COCC1=C(O)O1,33.7817,24.46817970275879,0.2756972058019937,27.377534461000074,0.10626796077585905,0.23392046307613298
CCCC1=CCCC1O,33.7817,36.88195037841797,0.0917730717642382,39.35907473443013,0.06293654951815339,0.1417049250284131
CCCOC(C)(N)O,33.7817,37.19254684448242,0.1009672942593895,40.495011212251804,0.08155237568548242,0.16578119159084673
CCCCC1CCCO1,33.7817,37.25691223144531,0.102872627234429,41.81173297992562,0.10893642582734231,0.19205214440121268
C#CCC(C=O)C=O,33.7817,29.89829635620117,0.1149558383325536,33.06588542043502,0.09579628744120233,0.021648129800951807
CCCN(CC)C(C)C,33.7817,42.19512176513672,0.2490526458152407,49.24315528495713,0.14312717125934166,0.3139818152489574
C#Cc1nc(O)co1,33.7817,25.026065826416016,0.2591827579305951,22.075949149862005,0.13363487370473726,0.5302490402869572
CCCC(=N)CCC=N,33.7817,38.04393005371094,0.1261697917425984,40.23353633226257,0.05442241667421669,0.16035966311738178
COCC1=CCCC1O,33.7817,35.027870178222656,0.0368889125835187,37.489297894654165,0.06565681020082531,0.09889750149689663
N#Cc1c2ncn1C2=O,33.7817,23.36798858642578,0.3082648716190783,20.10503075532531,0.16229559013413586,0.6802610456615239
O=CCC=CCCNO,33.7817,36.23974609375,0.0727626523753984,39.10448845581887,0.07325865840964824,0.1361170716203761
CC1CC2C(OO)CC12,33.7817,34.52519989013672,0.0220089542603456,36.85708986737029,0.06326842367709565,0.08344093031861813
CCCC1CC1C(C)O,33.7817,40.60465240478516,0.2019718488052749,43.450506568601725,0.06549645535946495,0.22252459941603103
C#CC1=CC(N)CCO1,33.7817,32.66160583496094,0.0331568323985786,35.751576844943244,0.0864289433549658,0.055099019925378925
CC1COC(C=O)C1,33.7817,29.23914337158203,0.1344679701855729,32.44017719340448,0.09867497957049574,0.04135374472825845
CC1C(=N)OC1CO,33.7817,30.244354248046875,0.1047118928873658,31.64137126186314,0.04415159514594321,0.06764336224317079
C#CC(CO)CCC=O,33.7817,37.10176086425781,0.0982798634840109,40.598520188310324,0.08613021626978774,0.16790809509044902
COC12CCC(O)C1O2,33.7817,32.975341796875,0.0238696750940598,34.44643989552397,0.04270682552713176,0.019297782224814174
CC(C)CNC1CCO1,33.7817,37.923973083496094,0.1226188464019304,41.5747913366108,0.08781326702414001,0.1874475153348081
CC1CCC(C=O)CO1,33.7817,33.49800109863281,0.0083980054694461,36.80054963283901,0.08974182633563611,0.08203273219987817
N#CC1=CCC(O)CO1,33.7817,30.46648597717285,0.0981363881281033,31.503970843234452,0.032931876150602855,0.07229974812063084
CC1C2COCOCC12,33.7817,32.03590393066406,0.0516787511977176,35.73103871980076,0.1034152636343313,0.054555892849555164
CC(C)CC(C)C=O,33.7817,37.0439682006836,0.0965690951220214,40.64151166218186,0.08851893825706003,0.16878829998257966
CCC12CC13CCC3O2,33.7817,33.83894729614258,0.0016946244902588,34.49854252796596,0.01911951008622135,0.020778922106197854
CC1CC=CC1O,33.7817,26.889450073242188,0.2040231819818959,28.500348177086035,0.05652204997056815,0.18530832641406514
CCN1C=CN=NC=C1,33.7817,30.138229370117188,0.1078533830411972,32.9262410973265,0.08467446128965182,0.02598106780986177
CC(O)CC1C=C1N,33.7817,33.391109466552734,0.0115621929461,35.69555357312998,0.0645582958072382,0.053616021648439725
COCC1=CCCC1,33.7817,30.70705223083496,0.0910151877840677,33.85622074360104,0.09301594931741715,0.0022010945688652056
C#CC1(CCC)CC1,33.7817,34.21712875366211,0.012889486131903,36.09825826542655,0.05211136498422451,0.06417368528955471
C#CCC=CCCC=O,33.7817,36.18475341796875,0.0711347687644123,39.57509564316062,0.08566857944606869,0.14638993409891704
CC1CCC=C1C#N,33.7817,28.719635009765625,0.1498463662348068,30.819167531135847,0.06812424505785614,0.09612629756696642
O=CC1CCCC2CC12,33.7817,32.16544342041016,0.0478441457827712,35.023705042746656,0.08160934483795948,0.03546184052289099
C#CC(=N)CC(O)C#N,33.7817,33.07286834716797,0.0209827111374511,34.40007101658562,0.03858139329938463,0.01797586453491561
CCCN(CNO)OC,33.7817,39.966922760009766,0.1830938869272347,43.75760196887359,0.08662904360161859,0.2279810026145815
CC1C2=CC1CCCC2,33.7817,32.88568878173828,0.0265235680342232,36.423050265682356,0.09711876018459008,0.07251864537471274
CCON1CC(O)C1,33.7817,31.085886001586918,0.0798010164797238,34.27702072346325,0.09309836895165,0.014450518540084067
C#CC1COC(OC)C1,33.7817,34.21530532836914,0.0128355094139471,37.27638056120448,0.08211835985012898,0.09375053340993045
CC1CC2CC2C1C,33.7817,32.58208465576172,0.0355108044958744,35.624688892051985,0.08540718055138115,0.051733473312188354
CC1=CCCC2C(O)C12,33.7817,33.588802337646484,0.005710123006051,35.69575497730093,0.05902529981490136,0.05362136137807096
CC1CC(=O)C(C)O1,33.7817,30.03329086303711,0.1109597544517561,32.58086500049325,0.07819234195953882,0.03685706317154482
N#CC#CCCCNO,33.7817,34.309913635253906,0.0156360880374257,36.88800574983396,0.06988971244648151,0.08420909958917852
CC12CN1OCC2=O,33.7817,26.06185913085937,0.2285213849255847,27.621979707217307,0.05648112817743811,0.2230006812717059
N=CC1CC1C1OC1O,33.7817,31.35677528381348,0.0717821991251631,32.199252966445144,0.02616451019871828,0.049145457977050756
CC1CCCC1C1CC1,33.7817,35.22907638549805,0.0428449836893361,38.34253626526325,0.08120119801740575,0.11894978030952993
C#CCN(C=C)CO,33.7817,32.377540588378906,0.041565682355272,35.738371059782814,0.0940398337065207,0.05474986692901342
C#CCC(C=O)OC,33.7817,31.809356689453125,0.0583849631767162,35.626565533440065,0.1071450134704678,0.051783423572177426
CCN1C=NC=NN=C1,33.7817,29.63671875,0.1226990130751265,32.07926619188505,0.07614100108383799,0.05306959947062664
CC1=CC(O)C(C)C=C1,33.7817,34.69064712524414,0.0269064944998072,36.94413212259744,0.06099710205331685,0.0856003901269909
N#CCN(C=O)CCN,33.7817,33.99774932861328,0.0063954545985927,39.0628057437224,0.12966442933821004,0.1351952488607683
COC1(CCCO)CC1,33.7817,39.2120361328125,0.1607478644595298,40.52713415564887,0.03244981541960479,0.1664424168198593
C#CCCC(=N)C=O,33.7817,30.004959106445312,0.1117984261761453,32.356471262848494,0.0726751732999752,0.044047718478743565
CC1NC1CCC=N,33.7817,32.3066520690918,0.0436641119573083,33.874213837101045,0.04627596010190979,0.0027310991642769326
